Search terms
"March 31, 2026 - July 20, 2026"
Search term,Search terms match type,Added/Excluded,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Impr. (Abs. Top) %,Impr. (Top) %,Conversions,View-through conv.,Cost / conv.,Conv. rate
american sports car racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
ameture racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
amg academy,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
amg driving academy,Broad match,None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
amg racing school,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
amotorsport,Broad match,Excluded,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
amp atlanta,Broad match,Excluded,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
amp atlanta motorsports park,Broad match,None,0,4,0.00%,USD,0,0.00,25.00%,25.00%,0.00,0,0,0
amp dawsonville,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
amp dawsonville ga,Broad match,None,0,7,0.00%,USD,0,0.00,0.00%,16.67%,0.00,0,0,0
amp driving school,Broad match,Added,0,4,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
amp endurance race,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
amp georgia,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
amp go karts,Broad match,None,0,6,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
amp go karts atlanta,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
amp kart,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
amp kart race,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
amp kart racing,Broad match,Excluded,0,5,0.00%,USD,0,0.00,33.33%,66.67%,0.00,0,0,0
amp kart racing atlanta,Broad match,None,0,6,0.00%,USD,0,0.00,75.00%,100.00%,0.00,0,0,0
amp kart racing schedule,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
amp kart track,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
amp karting atlanta,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
amp karting track,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
amp karts,Broad match,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
amp motorsport,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
amp race schedule,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
amp racetrack,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
amp racing,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
amp racing school,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
amp speedway,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
amp track days,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
amp track map,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
andersen racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
andretti,Broad match,Excluded,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
andretti andretti,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
andretti cars,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
andretti motorsports,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
andretti racing,Broad match,Excluded,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
andretti sports,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
andretto,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
ansa motorsports,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,50.00%,0.00,0,0,0
ansa racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
aoa racing,Broad match,None,0,12,0.00%,USD,0,0.00,18.18%,18.18%,0.00,0,0,0
apex drivers sport,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
apex karting championship,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
apex motor sport,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
apex speed,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
arca com,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
arca racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
area51 race cars,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
arrive and drive race series,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
arrive drive motorsports,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
asa motorsport,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
asn motorsport,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
asphalt midget racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
aston martin unleashed,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atl motorsport,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta 500 race,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
atlanta amp,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta autocross,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
atlanta bmw club,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta car meet,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta dragway,Broad match,None,0,8,0.00%,USD,0,0.00,14.29%,14.29%,0.00,0,0,0
atlanta dragway commerce ga,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
atlanta dragway schedule,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta dragway test and tune,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
atlanta drift,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
atlanta drift events,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
atlanta driving club,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
atlanta driving school,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta georgia race track,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta kart racing,Broad match,None,0,4,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
atlanta michelin raceway,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motor,Broad match,None,0,10,0.00%,USD,0,0.00,42.86%,42.86%,0.00,0,0,0
atlanta motor go karts,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
atlanta motor park,Broad match,None,0,2,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
atlanta motor raceway,Broad match,Excluded,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
atlanta motor speed,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,50.00%,0.00,0,0,0
atlanta motor speedway,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
atlanta motor speedway address,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motor speedway atlanta ga,Broad match,Excluded,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
atlanta motor speedway dawsonville,Broad match,None,0,5,0.00%,USD,0,0.00,33.33%,66.67%,0.00,0,0,0
atlanta motor speedway dawsonville ga,Broad match,Excluded,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
atlanta motor speedway events,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motor speedway events this weekend,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motor speedway go karts,Broad match,None,0,3,0.00%,USD,0,0.00,50.00%,100.00%,0.00,0,0,0
atlanta motor speedway karting,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
atlanta motor speedway today,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
atlanta motor speedway upcoming events,Broad match,None,0,13,0.00%,USD,0,0.00,23.08%,23.08%,0.00,0,0,0
atlanta motor speedway upcoming events today,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
atlanta motor sport park,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
atlanta motorpark,Broad match,None,0,4,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motors speedway,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
atlanta motorsport,Broad match,Excluded,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
atlanta motorsport park,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
atlanta motorsport park karting,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motorsport speedway,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
atlanta motorsports dawsonville,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motorsports dawsonville ga,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motorsports go karts,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motorsports park,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motorsports park 20 duck thurmond rd dawsonville ga 30534,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motorsports park calendar,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motorsports park dawson ga,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motorsports park dawsonville,Broad match,None,0,7,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motorsports park dawsonville ga,Broad match,None,0,4,0.00%,USD,0,0.00,33.33%,66.67%,0.00,0,0,0
atlanta motorsports park dawsonville georgia,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
atlanta motorsports park directory,Broad match,None,0,2,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
atlanta motorsports park duck thurmond road dawsonville ga,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motorsports park events,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motorsports park go karts,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
atlanta motorsports park kart,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
atlanta motorsports park kart track,Broad match,None,0,2,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
atlanta motorsports park karting,Broad match,None,0,6,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motorsports park location,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motorsports park prices,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motorsports park retreat,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motorsports park reviews,Broad match,None,0,8,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motorsports park tickets,Broad match,Excluded,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
atlanta motorsports park track,Broad match,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motorsports park track days,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motorsports speedway,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
atlanta motorsports speedway go karts,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
atlanta motorsports team,Broad match,None,0,2,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
atlanta motorsports track,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta motorway,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta mp,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
atlanta nascar track,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
atlanta race 2026,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta race this weekend,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta race track braselton ga,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta race tracks,Broad match,None,0,10,0.00%,USD,0,0.00,71.43%,71.43%,0.00,0,0,0
atlanta racetrack,Broad match,None,0,4,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta raceway,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta racing track,Broad match,None,0,4,0.00%,USD,0,0.00,25.00%,50.00%,0.00,0,0,0
atlanta roadway,Broad match,None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta scca,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta speed motorway,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta speed shop dragway,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta speedway commerce ga,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta speedway events,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta speedway go karts,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta superspeedway,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
atlanta tracks,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
auto race schedule,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
auto racing,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
auto racing today,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
auto speedway,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
autobahn driver academy,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
autocross,Broad match,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
autocross atlanta,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
autocross classes,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
autocross motorsport,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
autocross racing,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
autocrossing,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
automotive tuning school,Broad match,None,0,4,0.00%,USD,0,0.00,50.00%,100.00%,0.00,0,0,0
autosport,Broad match,None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
autosport driving school,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
autox car,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
barber racing school,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
barnett racing,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
barton built racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
battle racing,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
becoming a racer,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
beginner car racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
beginner track cars,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
bell rs7,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
bertil roos racing school,Broad match,None,0,4,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
big block modified,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
billy ballew motorsports dawsonville ga,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
blacktop racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
bmw m track days 2026,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
bmw performance center,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
bnr racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
bobby ore motorsports,Broad match,None,0,4,0.00%,USD,0,0.00,33.33%,33.33%,0.00,0,0,0
bondurant driving school,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
bondurant racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
bondurant school of high performance driving,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
boxster race car for sale,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
boyd speedway,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
bpc racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
brabus academy,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
brainerd motor speedway,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
braselton race track,Broad match,Excluded,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
braselton race track schedule,Broad match,None,0,2,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
braselton raceway,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
braselton speedway,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
breathless racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
brent crews,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
brenthel trophy truck school,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
briggs motorsports,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
bring your car to the track,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
bsi racing,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
buchan motorsport,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
buckhead motorsports,Broad match,None,0,5,0.00%,USD,0,0.00,66.67%,100.00%,0.00,0,0,0
build and race,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
build your own race car,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
building a race car,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
byrd motorsport group,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
cadillac driving school,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
cadillac racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
call race car,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
camp drift,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
can i drive a lamborghini,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
can i take my car to a race track,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
can you take your car to a race track,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
capone motorsports,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car associations,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car course,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car driving,Broad match,None,0,11,0.00%,USD,0,0.00,30.00%,40.00%,0.00,0,0,0
car driving schools,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
car enthusiast,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car event,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
car events in georgia,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car meets atlanta,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car motor racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car on track,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car race,Broad match,None,0,18,0.00%,USD,0,0.00,26.67%,26.67%,0.00,0,0,0
car race car race,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car race in atlanta,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car race in georgia,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
car race in georgia this weekend,Broad match,None,0,4,0.00%,USD,0,0.00,33.33%,33.33%,0.00,0,0,0
car race track,Broad match,None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car race tracks,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car races,Broad match,Excluded,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
car races atlanta,Broad match,None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
car races in atlanta,Broad match,None,0,8,0.00%,USD,0,0.00,14.29%,14.29%,0.00,0,0,0
car races today,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car racing,Broad match,None,0,21,0.00%,USD,0,0.00,22.22%,22.22%,0.00,0,0,0
car racing atlanta,Broad match,None,0,13,0.00%,USD,0,0.00,44.44%,66.67%,0.00,0,0,0
car racing for 12 year olds,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car racing for teens,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car racing georgia,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car racing in ga,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car racing organizations,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car racing this weekend,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
car racing track,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car racing tracks,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
car racing venue,Broad match,None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car ras,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
car school,Broad match,None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car schools,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car shows today,Broad match,None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
car things to do in atlanta,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car tuning classes,Broad match,None,0,3,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
car tuning courses,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
car tuning school,Broad match,None,0,3,0.00%,USD,0,0.00,0.00%,50.00%,0.00,0,0,0
carl long motorsports,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
carma motorsports,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
carrera de carros cerca de mi,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
carreras de autos,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
carreras de autos cerca de mi,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
carreras de carros,Broad match,Excluded,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
carreras de carros cerca de mi,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
cars and supercars,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
cars race,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
cars racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
cart racing,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
caylormade motorsports,Broad match,None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
cb motorsports,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
cecil race track,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
champcar classes,Broad match,None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
champion racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
chaos racing,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
cheapest way to race,Broad match,None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
